geo_id,country,households_number_of_apartments_2005,households_number_of_apartments_1985_2004,households_number_of_apartments_1965_1984,households_number_of_apartments_1945_1964,households_number_of_apartments_1945,households_number_of_terraced_2005,households_number_of_terraced_1985_2004,households_number_of_terraced_1965_1984,households_number_of_terraced_1945_1964,households_number_of_terraced_1945,households_number_of_semi_detached_2005,households_number_of_semi_detached_1985_2004,households_number_of_semi_detached_1965_1984,households_number_of_semi_detached_1945_1964,households_number_of_semi_detached_1945,households_number_of_detached_2005,households_number_of_detached_1985_2004,households_number_of_detached_1965_1984,households_number_of_detached_1945_1964,households_number_of_detached_1945,input_households_insulation_level_apartments_2005,input_households_insulation_level_apartments_1985_2004,input_households_insulation_level_apartments_1965_1984,input_households_insulation_level_apartments_1945_1964,input_households_insulation_level_apartments_1945,input_households_insulation_level_terraced_2005,input_households_insulation_level_terraced_1985_2004,input_households_insulation_level_terraced_1965_1984,input_households_insulation_level_terraced_1945_1964,input_households_insulation_level_terraced_1945,input_households_insulation_level_semi_detached_2005,input_households_insulation_level_semi_detached_1985_2004,input_households_insulation_level_semi_detached_1965_1984,input_households_insulation_level_semi_detached_1945_1964,input_households_insulation_level_semi_detached_1945,input_households_insulation_level_detached_2005,input_households_insulation_level_detached_1985_2004,input_households_insulation_level_detached_1965_1984,input_households_insulation_level_detached_1945_1964,input_households_insulation_level_detached_1945,input_households_share_of_useful_demand_for_space_heating_apartments_2005,input_households_share_of_useful_demand_for_space_heating_apartments_1985_2004,input_households_share_of_useful_demand_for_space_heating_apartments_1965_1984,input_households_share_of_useful_demand_for_space_heating_apartments_1945_1964,input_households_share_of_useful_demand_for_space_heating_apartments_1945,input_households_share_of_useful_demand_for_space_heating_terraced_2005,input_households_share_of_useful_demand_for_space_heating_terraced_1985_2004,input_households_share_of_useful_demand_for_space_heating_terraced_1965_1984,input_households_share_of_useful_demand_for_space_heating_terraced_1945_1964,input_households_share_of_useful_demand_for_space_heating_terraced_1945,input_households_share_of_useful_demand_for_space_heating_semi_detached_2005,input_households_share_of_useful_demand_for_space_heating_semi_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_semi_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945,input_households_share_of_useful_demand_for_space_heating_detached_2005,input_households_share_of_useful_demand_for_space_heating_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_detached_1945,input_buildings_insulation_level,number_of_buildings
GM0296,nl2019,1048.0,635.0,1309.0,86.0,108.0,557.0,2388.0,3103.0,377.0,43.0,474.0,1582.0,2271.0,654.0,336.0,291.0,836.0,915.0,383.0,599.0,108.64041283406968,136.2347421084932,170.5551115964417,141.21900136798905,241.12108601877694,116.01888360154014,159.4935433640367,162.61785635214264,199.41571671967287,281.50234433608404,116.2388656035375,162.79810461768054,179.59803836414628,205.4489175228256,301.43281923964287,117.58354571741947,147.66485901191825,216.05251250470232,270.87681985734116,310.42573823853127,6.1507828712481265,3.5599608442795896,7.084406421927204,0.524628295079621,0.6085393651854514,3.047907399083356,13.286391858722604,16.731205983683264,2.1257887939329474,0.2573328396025792,2.7412478002696994,9.126978888841801,12.45110224464544,3.412077830678604,1.8468772340332407,1.672232716702527,4.71679145410423,5.134582157191182,2.1014311012859,3.4197338995026336,225.54783856139295,1664.0
GM0297,nl2019,649.0,479.0,95.0,41.0,159.0,642.0,935.0,1444.0,249.0,458.0,540.0,844.0,1118.0,436.0,331.0,352.0,774.0,608.0,488.0,933.0,122.39006500784576,168.9598416180641,175.94833651551312,241.08597210828546,263.8582479544646,117.09179941783542,157.02204933850248,186.59558258326499,238.54617937419823,286.5188031862455,118.63575519661657,158.43740497766908,204.71788372977866,263.4156962727407,293.1824403153774,120.2432543676609,161.1116189503457,228.8201534986825,290.14330695980954,295.3595864043459,5.505041875198123,3.8565248593848884,0.7238334513718592,0.3546812193831437,1.5101703643560578,5.587649202856965,7.478284642932478,11.991449375613517,2.141332770833604,3.8536966484522033,4.661740080344759,7.23812239789864,9.683346433449252,3.997416900681482,2.793494643486336,3.2461026664136994,6.883040515300033,5.360308180717966,4.39232942058207,8.741434350742937,221.286557166717,1145.0
GM0299,nl2019,619.0,1400.0,1091.0,119.0,240.0,523.0,1284.0,3838.0,948.0,174.0,526.0,1368.0,2787.0,1240.0,609.0,255.0,1162.0,650.0,342.0,811.0,120.56075496192734,140.38525796195506,190.24425096418733,203.2552370124191,237.03586750239398,115.27225336395048,145.96265952663677,196.19114992204175,230.06253304636658,286.59609114526955,116.52122983081583,155.5720951384683,212.02113353366073,248.33995323480133,313.00407151858855,113.50428538261515,147.36610069668893,224.66066088334486,288.5105995100159,298.46623462925623,3.0334473903497323,7.161953142521824,5.451741217470983,0.6476980337337314,1.173127248627393,2.8197387006985966,6.377644017481175,19.28148873040489,4.544721778835348,0.933420824979622,2.919163319505718,6.893764000114032,13.9008029402037,6.229036882976392,2.9315504009150803,1.3823579200500935,5.372764112884407,3.232561524816925,1.6927413468920158,4.020276466538356,232.7354394828977,1864.0
GM0301,nl2019,1229.0,1190.0,2570.0,875.0,991.0,620.0,2071.0,2741.0,980.0,2098.0,418.0,1217.0,1492.0,940.0,1361.0,137.0,461.0,215.0,252.0,394.0,125.50968484909508,153.62335588507878,161.39923846458157,214.63378419704105,265.28355510047356,114.3907544330831,146.407063774367,188.21758114659653,161.25529352259224,258.3172562425417,117.29754391215266,152.5549371317167,194.42116955845862,206.2098264728852,284.472850355671,119.53101131935423,148.90576132659328,221.71431757973932,272.4634436967784,319.3469285158736,5.902221034756214,5.694679542645346,11.173604539058525,3.6516170117682956,4.447908391844243,2.831549805584627,10.69138580123114,12.18341260691312,3.7815036795732033,9.308025766952149,1.8125176714139937,5.96025767860922,6.543316363096055,3.5670668571004693,5.969027357422005,0.6018135286836087,2.219637514641217,0.9376286129628348,1.0143405831995445,1.7084856525441894,260.4581176605264,2565.0
GM0302,nl2019,520.0,524.0,370.0,117.0,141.0,296.0,593.0,1601.0,303.0,37.0,452.0,784.0,1400.0,670.0,348.0,343.0,689.0,717.0,504.0,561.0,100.5712985057774,140.79911903377896,202.78186483366565,176.49042379573572,265.2858382385001,114.86216674036531,155.09557215347175,168.7754248121181,202.29842986525293,344.340782122905,119.42715925353482,168.62128451405033,186.79331832118714,230.03314435772836,290.8975503793267,120.85094673152213,164.5125172636212,219.70210840835088,285.9359015074674,303.71193998032146,4.928675217188469,4.657381535587609,3.506611978720432,1.1088720660613487,1.2353321639013992,3.0279603845852887,4.875263345044161,14.0091391997084,3.024815596563811,0.3525134037303624,4.344660843278621,6.975932219170429,12.021385549030462,6.730292083949497,3.410906422003809,3.236506878419028,6.134936663474004,6.003177474007212,5.027575086147381,5.388061889428262,255.70383673637178,2324.0
GM0303,nl2019,995.0,857.0,308.0,43.0,0.0,958.0,2281.0,2971.0,527.0,0.0,810.0,2084.0,1520.0,265.0,0.0,653.0,1970.0,933.0,220.0,0.0,126.5643212756144,174.7551167906344,199.88248403877986,180.9554245283019,0.0,112.84150530210681,158.400717570473,195.45944203258986,187.1749272274801,0.0,115.12615602184695,162.88558217930031,206.08932031988718,201.17202515774147,0.0,116.89965785797094,153.95264231344098,215.53727448849406,283.8838382311254,0.0,5.914369218821008,4.62793356712878,1.7337840171152872,0.3303356277261099,0.0,6.184077900378297,12.843898337079207,16.69958233971706,3.1613997995587186,0.0,5.441458911190653,11.608543439415392,8.603175000248,1.5205905182446564,0.0,4.214543192422048,10.930260609607755,5.000120046241524,1.1859274751055005,0.0,233.97346608748208,2093.0
GM0307,nl2019,4536.0,7322.0,7389.0,3875.0,1195.0,3749.0,11684.0,4727.0,2125.0,4822.0,2227.0,4256.0,2010.0,1318.0,4183.0,626.0,669.0,319.0,343.0,632.0,119.00811383373687,161.16697634866222,189.79965675345983,202.38121871218087,241.69749012005067,114.4908079711805,158.21442835640738,174.95438769837594,179.12494274024354,237.5198425203239,116.57607869652419,161.21824374864872,193.4420663510817,223.25687810460988,274.92195902869116,116.48960396666583,151.5157817794796,205.2661100674448,259.62180363874774,308.8185812371527,6.451548258637797,10.80718109204655,10.754778391121103,5.77024347851317,1.7241992615673827,5.360529516855047,17.369522110480972,6.968530594169665,3.1622142880736335,7.170256608899795,3.161652845199872,6.302257729818443,3.030410450804203,1.9695948767559124,6.171302204044404,0.8818218485207454,1.001200176350436,0.4903117499666207,0.518084730663559,0.9343597875106744,228.06504859193853,8525.0
GM0308,nl2019,642.0,739.0,1512.0,582.0,292.0,151.0,497.0,1156.0,851.0,547.0,107.0,331.0,798.0,784.0,1499.0,65.0,97.0,151.0,178.0,708.0,115.62654211194977,162.61603765529608,180.23528539938866,212.9789362389603,245.89290510817847,105.57351784032646,143.87051545782347,203.3401415704886,235.31231782747855,276.0301781262301,114.01317634990208,151.33283063467675,209.40288204318063,254.46889814336262,298.2316319362089,123.93447154471546,153.00559784964884,227.59002826310382,274.59145658742375,306.6674151449154,5.62171575209787,6.875599004599841,11.883924716623735,4.963962343850623,2.523114084529709,1.331647432044393,4.246801207560618,10.389844847166795,7.393754748011635,4.474449195663212,0.9538590649032342,2.912984588744346,7.172940864469909,6.7447713852076845,12.229105308419872,0.5951035623411448,0.8303320418508433,1.2404482892696858,1.5359241820241587,6.079717380620671,273.43641004347614,1820.0
GM0310,nl2019,593.0,1128.0,2674.0,1971.0,395.0,193.0,751.0,2266.0,1014.0,927.0,153.0,594.0,1078.0,1197.0,2084.0,174.0,287.0,389.0,371.0,1333.0,120.52898250716395,163.13959719474917,181.50024455644498,226.98317468241586,215.89811599297013,130.24440122420773,168.3957880115397,183.84924002887144,245.35556293897463,277.4507754782706,122.39407781562085,168.7646125042551,207.90607351478204,262.423320434734,294.5070524519889,115.26791368922515,161.5336038666801,207.1619788425638,272.1369445454545,301.19478620689654,3.1335754364484494,5.906309040414234,13.653134957972206,9.025981593926767,1.7845177185524155,0.9088815905931751,4.034794936352964,11.401824068577909,5.187041582799291,4.874097507791946,0.7649428211637024,3.0971126709789725,5.416736331825121,6.2573697554410534,11.265069316724988,0.8993459701408456,1.5091476059778264,2.005025711288805,1.9367258607318758,6.93836552229746,286.25832002526545,2799.0
GM0312,nl2019,261.0,424.0,251.0,22.0,45.0,157.0,567.0,1312.0,354.0,69.0,137.0,439.0,791.0,645.0,241.0,107.0,91.0,158.0,118.0,200.0,117.51669464218809,153.30751020408164,163.32355227272728,275.66920760697303,217.44194736842107,114.21374012103952,163.6377647156912,193.058568619495,227.28827579471653,307.9188631857237,116.4218434796165,156.6275856462664,203.56408709240546,237.6201483375959,315.64758479585345,117.88028454880111,145.7693588649456,206.77203647223283,241.90611617312072,238.39715263716133,3.453456135739362,7.45912328473468,4.135351457661837,0.3184049638168444,0.7801474547593589,2.343887568935993,9.0662899909574,20.16924886882447,5.61364198964397,1.129601793888292,2.1791982796094076,6.708919337125611,12.39827076246207,9.726153016425545,3.880151112630971,1.7021863013558796,1.50546936872792,2.449455444997095,1.86143131665514,3.1196115510481506,230.53007558078784,686.0
GM0313,nl2019,910.0,477.0,114.0,35.0,157.0,478.0,711.0,1886.0,292.0,218.0,227.0,457.0,1157.0,432.0,225.0,105.0,208.0,156.0,70.0,120.0,115.37372275132275,142.72479324403028,176.02718955476234,272.15939237233357,298.48762557077623,116.16615895032001,165.33597968353195,186.98519227808737,222.40998115873765,280.1336836355692,118.4408941966048,162.98279631560652,203.54281238633735,245.44969192008486,311.6884220254889,111.3622256968049,164.80568806646525,215.95271634269258,283.0363515754561,278.3441978216073,9.49084582981379,5.459110378014546,1.4774463014517454,0.4710862957274482,2.0633105973161356,5.488056370698219,8.456902759312449,22.648519389758768,3.821325343547072,2.680781840348572,2.6343449395298095,5.318112241007191,14.254019258171322,5.688828631610647,2.7425679054491483,1.2352669927093094,2.2933209068922293,1.6883431696705706,0.7742404029593708,1.3135704460116675,240.0140137562857,859.0
GM0317,nl2019,225.0,96.0,89.0,0.0,6.0,197.0,645.0,1025.0,37.0,5.0,175.0,414.0,599.0,53.0,36.0,76.0,182.0,95.0,18.0,29.0,122.30985840707964,160.31195718654433,162.45612582781456,0.0,,118.7095210817917,165.13633197561578,194.85978181032618,237.72908581043185,370.75,123.01270637460004,173.74353203342616,214.93755389652915,269.3701261727596,242.85011052631577,125.90643571748545,166.50586676116228,219.89727064220185,305.19646333949476,317.09996370235933,5.904770653555869,2.44857782430435,2.4291846643484183,0.0,0.16752117777722492,4.925288489202666,16.284576760232284,25.59967286801232,0.7256486661142167,0.1335831478543446,4.209910542670374,10.522447901615434,15.093556048465036,1.1073239161679624,0.8077506294802823,1.8667192323370734,4.309045314287208,2.2218564740300706,0.45146510857936806,0.7911005809654857,186.15472418863405,310.0
GM0321,nl2019,1443.0,2280.0,1057.0,12.0,54.0,1385.0,5360.0,2682.0,148.0,46.0,731.0,2374.0,1089.0,208.0,166.0,222.0,513.0,320.0,137.0,319.0,118.03275353858129,159.01850923571894,203.03418262012013,215.98773006134968,247.68337474120085,115.51462495307773,149.25170267414748,194.58701471999422,258.49519054510375,317.19776294714364,117.39533208945879,155.37726376430356,202.02479279328992,264.5469436765722,305.9806364193746,117.3315381033023,142.7851677990529,224.06680159568225,291.4029399710704,264.83660858683095,7.357379798454691,11.293009757802684,4.9118994509202665,0.06254719475709208,0.304932862667935,7.3026601759785015,26.47336313844554,11.67531328023467,0.6901228023785057,0.2860121527951894,4.000121816593622,11.552469317751246,4.720148391201516,0.9944196747986174,0.9409598022363863,1.1673356387164444,2.5716387976555444,1.4591083954871111,0.7370148525737914,1.4995426985506517,176.09115323418774,1450.0
GM0327,nl2019,590.0,1099.0,772.0,17.0,42.0,492.0,1131.0,4094.0,48.0,12.0,435.0,407.0,1799.0,516.0,189.0,284.0,283.0,380.0,181.0,303.0,99.55700585946236,134.58836982750915,143.5698521887436,293.39306220095693,219.0457568058076,104.61305457726733,144.98668744683116,176.76239375692398,221.67874077112387,387.9032258064516,120.04931435694992,153.93597854450564,189.18924859442555,253.0606836882438,300.6670083536373,122.27648307398307,156.04519955294373,203.17400037864445,281.6297625,305.76066669665755,5.341170410696488,8.425962608961319,6.0914263807391,0.13123228867200687,0.30846499079890094,3.9417048936268384,8.369188788908513,30.548197680221303,0.3758699271738041,0.09409452668257742,3.7691677706020563,2.981875674481316,13.491496428209167,3.93276093343234,1.3471840042963532,2.361957597091261,2.1239669471885576,2.814074784923166,1.3430575862975276,2.2071457769973946,195.4732365967567,1258.0
GM0331,nl2019,244.0,185.0,204.0,39.0,153.0,156.0,629.0,841.0,132.0,73.0,178.0,438.0,514.0,258.0,264.0,193.0,272.0,344.0,180.0,502.0,124.15805906853464,145.82485095149048,209.4901637136048,233.73202597402596,295.8960625239739,113.28723966824981,156.53761947448038,191.572222263341,215.34324746206747,306.31643096616887,115.46562267002518,160.4838083104665,209.95231805187203,253.37642172523962,302.21755962239155,114.69358845250085,159.76072283639692,219.3021271941247,281.7704984270547,335.5254128699298,3.378627586897132,3.215712840054416,3.411664621737535,0.6672739673725688,2.4110548498181807,2.213620340063683,11.566251997049372,15.205237366230126,2.3920110611514125,1.393069358312359,2.4608189107138223,7.882414103709415,9.430938233255366,4.3427715153110205,4.56198359361389,2.8471622438123907,4.596132674507826,6.008616503504799,3.167338836725692,8.847299396158991,264.4693776008685,522.0
GM0335,nl2019,223.0,344.0,154.0,33.0,81.0,136.0,602.0,1410.0,205.0,171.0,82.0,358.0,663.0,197.0,188.0,64.0,290.0,212.0,100.0,225.0,120.21022691025084,184.9423452074917,200.907612987013,240.4147465437788,256.3147963800905,120.133989256432,150.34596858471932,194.13699241576526,220.57758413775113,299.13222278225805,114.32850015028554,155.5551101949407,212.1385525612234,222.96919646444354,299.06536518144236,111.03239840913021,158.18178719095437,215.3384603201067,308.05985977564103,285.68518414731784,3.4235425352765883,6.025889289811748,2.5865446381736117,0.4673779800781129,1.2730521553993213,1.8921865547365673,11.000470323344961,24.703944077338733,3.5772625311250263,2.9969321453383286,1.2981111328247357,6.449788073983825,11.86547256275731,3.440419943579899,3.4601492131200575,0.7569120233534709,5.301984053888021,3.8171928896086587,1.7652086019615194,3.897559274299494,271.7352547120977,569.0
GM0339,nl2019,129.0,46.0,29.0,31.0,24.0,253.0,200.0,243.0,42.0,8.0,150.0,165.0,209.0,59.0,68.0,114.0,119.0,94.0,41.0,103.0,117.53591982015736,166.11880131362892,120.81268882175226,133.53133514986376,103.82908545727136,116.4473540074252,161.76681179569735,209.93235814865426,230.41875,403.0,115.8154956277952,170.8609963129208,210.48070371997656,237.64550803760994,283.788981092437,119.49365748469673,161.35483047264734,229.60817928212757,341.1873735329826,313.7373246024322,5.696298904612806,2.128677065390142,1.3097537995945827,1.4542906630375816,1.2113735641481957,11.871413344499743,9.065851708746917,11.075211511558187,1.7884503744872804,0.19997240119150714,8.184117361553906,7.865184578927832,9.594392683460699,2.6684003159587726,3.2258486633611536,5.775526518648228,5.852374925054959,4.4268726743245415,1.8992024896028623,4.706786451840078,233.90850234200653,185.0
GM0340,nl2019,342.0,404.0,338.0,422.0,138.0,289.0,595.0,798.0,504.0,220.0,276.0,402.0,613.0,636.0,513.0,252.0,331.0,308.0,410.0,426.0,90.62842980506156,157.7513051131944,141.70745087272013,259.08206193264436,230.02559714045418,116.37297716150081,146.90073656726673,201.2726742519099,164.54827897965774,258.5156200758681,115.69258610604548,161.62034913744714,217.38861450711795,212.49471150616264,278.7162234383973,116.9009384959945,153.91314463544754,231.9715558358627,292.1565972919625,296.89477202386655,3.8404970043154427,5.041911518049617,4.081962677900094,5.545491237472318,1.5251061486709534,2.6185009415390454,6.947275149917874,10.058430215852336,6.505273019593901,2.8915739940099674,2.8642433006389636,4.394494836570472,7.7833337565470035,8.161319250564322,6.878213361167428,2.7746333744518825,3.365918558543147,3.8963612088586195,5.025506419705898,5.79995402563071,250.005296428094,837.0
GM0342,nl2019,551.0,1232.0,3632.0,1425.0,253.0,229.0,1786.0,2387.0,1023.0,301.0,239.0,1117.0,1316.0,860.0,1886.0,201.0,474.0,382.0,253.0,1165.0,114.23683833062091,163.70099066679813,192.6569160052693,239.23350797456132,267.25813980028533,116.78515568088356,155.92986985510962,192.20345787157757,205.51907991426822,281.5544939182123,119.31636272232431,158.221980853754,201.16969312230216,234.58711164658635,292.52457802669323,120.1545727829807,158.9848849501913,213.7012017104957,278.28568612656795,309.222419414131,2.8391005497964983,6.587052081621732,17.188459556779588,6.753692332076503,1.2983446971514598,1.3284688727354157,8.927443632893176,11.353227406747136,4.645981560999395,1.3840640930005763,1.1779449350427773,5.575056697915349,6.184895549328761,4.056282041774452,8.875483671145789,0.9820893236334941,2.438749529234022,1.7999013148487708,1.1699837188888516,5.433778434386249,273.5191094159714,2822.0
GM0344,nl2019,17704.0,13786.0,20446.0,14875.0,21201.0,9243.0,10549.0,5313.0,4955.0,22103.0,3788.0,3534.0,1900.0,1859.0,3415.0,913.0,450.0,460.0,181.0,494.0,115.1274309633968,149.16773039147665,168.0199663885223,217.29228526296097,247.4611706177776,113.45492107410847,135.26118615851635,187.99573724841193,224.94628491485358,268.02547707376567,116.23729255486245,140.33476447865178,199.08882904206595,237.18027206245443,282.9435881725169,117.40161774238356,137.31236104891278,213.78412099715243,286.815005574136,278.76805352891483,11.885673159608057,8.574895913908687,13.51355694472159,9.361887957897244,13.448495583900911,6.13597957840973,6.537182601549819,3.3121405466171465,3.088098961182104,13.343681915326016,2.574650829145115,2.1849343413973514,1.2004086963437872,1.1884135820275246,2.0705330899141816,0.5893810925168683,0.27591856943671556,0.29302267811434635,0.10582889266260036,0.3153150653201946,205.86787489322663,9204.0
GM0345,nl2019,1975.0,2674.0,4502.0,1658.0,191.0,1146.0,3696.0,2971.0,879.0,522.0,736.0,1904.0,1666.0,780.0,1475.0,217.0,702.0,287.0,142.0,274.0,126.2516421830119,148.56170658607857,226.97967952845437,242.2845386322557,262.60800021561016,122.6253827615886,160.52692289361013,193.55058549296442,235.14248823627565,276.70601641607857,117.66674702923783,161.17995473189808,207.9994629837125,256.0244499588138,292.757549897309,115.52038274631231,151.5675035724878,209.57379387542974,267.01955058717255,310.5805386341776,6.432993031243502,9.541214788239328,15.98674211203924,5.688069260085384,0.635855356453295,3.6844799276623528,13.175329483584408,10.671025267728929,3.213020849345192,1.9087702372037323,2.3399535501376714,6.800884552506141,5.862281330645605,2.736781589587305,5.644035031431972,0.7368230056631465,2.433586722480454,0.9768811633210108,0.49844338499973584,1.0328293556415764,219.91389150442768,2699.0
GM0351,nl2019,316.0,384.0,80.0,35.0,28.0,315.0,387.0,876.0,197.0,27.0,237.0,381.0,612.0,302.0,185.0,150.0,190.0,179.0,97.0,208.0,128.9040325948266,150.38956577017115,251.30641451571685,173.3027760641579,197.09356014580803,116.71943192182411,149.46515360207687,191.59803550093872,214.63439972241497,272.15656453715775,116.98966549295776,158.88650638617582,202.3788008767235,244.5678600108519,289.887996152613,109.86270945650591,152.71449663432983,228.3497907066052,291.5971846070067,267.492160928743,5.9090076985985736,7.751527681326969,1.4775379607170502,0.769113676205182,0.4296013005438168,5.9308459305275605,7.327398375116156,16.8206618526382,3.859546839276583,0.4906886554613489,4.4040102754104495,7.564833183765489,12.004908876370736,5.832499268742576,3.52515824012703,2.9613935876185686,3.5297845626085698,3.442779852713811,1.9814588933836625,3.987243288847678,264.02766594203604,611.0
